 Radioactive Decay Experiment Oct 2, 2018 9:50 AM
Sample Number	Number of Counts
1	1104
2	1016
3	937
4	826
5	758
6	688
7	593
8	602
9	516
10	497
11	454
12	411
13	391
14	366
15	324
16	297
17	253
18	244
19	235
20	189
21	194
22	178
23	134
24	128
25	109
26	112
27	94
28	84
29	107
30	92
31	87
32	77
33	61
34	64
35	62
36	46
37	54
38	37
39	33
40	34
41	33
42	34
43	18
44	19
45	23
46	26
47	19
48	19
49	17
50	16
51	12
52	17
53	18
54	13
55	13
56	11
57	15
58	9
59	4
60	6
